6364886,-0.00,-0.00,0.00
6364896,-0.00,0.00,0.00
6364906,-0.00,0.00,-0.05
6364916,-0.00,0.00,-0.11
6364926,0.01,-0.00,-0.19
6364936,0.01,-0.00,-0.28
6364946,0.02,-0.00,-0.39
6364956,0.03,-0.00,-0.51
6364966,0.04,-0.00,-0.63
6364976,0.04,-0.00,-0.74
6364986,0.05,-0.00,-0.85
6364996,0.06,-0.01,-0.94
6365006,0.06,-0.01,-1.03
6365016,0.07,-0.01,-1.08
6365026,0.07,-0.01,-1.13
6365036,0.08,-0.01,-1.15
6365046,0.08,-0.01,-1.18
6365056,0.09,-0.01,-1.19
6365066,0.09,-0.01,-1.21
6365076,0.09,-0.01,-1.22
6365086,0.09,-0.01,-1.23
6365096,0.10,-0.01,-1.24
6365106,0.10,-0.01,-1.25
6365116,0.10,-0.01,-1.26
6365126,0.10,-0.01,-1.27
6365136,0.10,-0.01,-1.28
6365146,0.10,-0.01,-1.29
6365156,0.10,-0.01,-1.30
6365166,0.10,-0.01,-1.30
6365176,0.09,-0.01,-1.30
6365186,0.09,-0.02,-1.30
6365196,0.09,-0.02,-1.30
6365206,0.09,-0.02,-1.30
6365216,0.09,-0.02,-1.30
6365226,0.09,-0.02,-1.30
6365236,0.09,-0.02,-1.30
6365246,0.09,-0.02,-1.30
6365256,0.09,-0.02,-1.29
6365266,0.09,-0.02,-1.29
6365276,0.09,-0.02,-1.29
6365286,0.09,-0.02,-1.29
6365296,0.09,-0.02,-1.29
6365306,0.09,-0.02,-1.29
6365316,0.09,-0.02,-1.30
6365326,0.09,-0.02,-1.30
6365336,0.09,-0.02,-1.30
6365346,0.09,-0.02,-1.29
6365356,0.09,-0.02,-1.29
6365366,0.09,-0.03,-1.29
6365376,0.09,-0.03,-1.29
6365386,0.09,-0.03,-1.29
6365396,0.09,-0.03,-1.29
6365406,0.09,-0.03,-1.29
6365416,0.09,-0.03,-1.29
6365426,0.09,-0.03,-1.29
6365436,0.09,-0.03,-1.29
6365446,0.09,-0.03,-1.29
6365456,0.09,-0.03,-1.29
6365466,0.09,-0.03,-1.29
6365476,0.09,-0.03,-1.28
6365486,0.09,-0.03,-1.28
6365496,0.08,-0.03,-1.28
6365506,0.08,-0.03,-1.28
6365516,0.08,-0.03,-1.28
6365526,0.08,-0.03,-1.28
6365536,0.08,-0.03,-1.28
6365546,0.08,-0.03,-1.28
6365556,0.08,-0.03,-1.28
6365566,0.08,-0.04,-1.28
6365576,0.08,-0.04,-1.28
6365586,0.08,-0.04,-1.27
6365596,0.08,-0.04,-1.27
6365606,0.08,-0.04,-1.27
6365616,0.08,-0.04,-1.27
6365626,0.08,-0.04,-1.27
6365636,0.08,-0.04,-1.27
6365646,0.08,-0.04,-1.27
6365656,0.08,-0.04,-1.27
6365666,0.08,-0.04,-1.27
6365676,0.08,-0.04,-1.27
6365686,0.08,-0.04,-1.27
6365696,0.08,-0.04,-1.26
6365706,0.08,-0.04,-1.26
6365716,0.08,-0.05,-1.26
6365726,0.08,-0.05,-1.26
6365736,0.08,-0.05,-1.26
6365746,0.08,-0.05,-1.26
6365756,0.08,-0.05,-1.26
6365766,0.08,-0.05,-1.26
6365776,0.08,-0.05,-1.26
6365786,0.08,-0.05,-1.26
6365796,0.08,-0.05,-1.26
6365806,0.08,-0.05,-1.26
6365816,0.07,-0.05,-1.26
6365826,0.07,-0.05,-1.26
6365836,0.07,-0.05,-1.26
6365846,0.07,-0.05,-1.25
6365856,0.07,-0.05,-1.25
6365866,0.07,-0.05,-1.25
6365876,0.07,-0.05,-1.25
6365886,0.07,-0.05,-1.25
6365896,0.07,-0.05,-1.25
6365906,0.07,-0.05,-1.25
6365916,0.07,-0.06,-1.25
6365926,0.07,-0.05,-1.25
6365936,0.07,-0.05,-1.25
6365946,0.07,-0.05,-1.25
6365956,0.07,-0.06,-1.25
6365966,0.07,-0.06,-1.24
6365976,0.07,-0.06,-1.24
6365986,0.07,-0.06,-1.24
6365996,0.07,-0.06,-1.24
6366006,0.07,-0.06,-1.24
6366016,0.07,-0.06,-1.24
6366026,0.07,-0.06,-1.24
6366036,0.07,-0.06,-1.24
6366046,0.07,-0.06,-1.24
6366056,0.07,-0.06,-1.24
6366066,0.06,-0.06,-1.24
6366076,0.06,-0.06,-1.24
6366086,0.06,-0.06,-1.24
6366096,0.06,-0.06,-1.24
6366106,0.06,-0.07,-1.23
6366116,0.06,-0.07,-1.23
6366126,0.06,-0.07,-1.23
6366136,0.06,-0.07,-1.23
6366146,0.06,-0.07,-1.23
6366156,0.06,-0.07,-1.23
6366166,0.06,-0.07,-1.23
6366176,0.06,-0.07,-1.23
6366186,0.07,-0.07,-1.23
6366196,0.07,-0.07,-1.23
6366206,0.06,-0.07,-1.22
6366216,0.06,-0.07,-1.22
6366226,0.06,-0.07,-1.22
6366236,0.06,-0.07,-1.22
6366246,0.06,-0.07,-1.22
6366256,0.06,-0.07,-1.22
6366266,0.06,-0.07,-1.22
6366276,0.06,-0.07,-1.22
6366286,0.06,-0.07,-1.22
6366296,0.06,-0.07,-1.22
6366306,0.06,-0.07,-1.22
6366316,0.06,-0.07,-1.22
6366326,0.06,-0.08,-1.22
6366336,0.06,-0.08,-1.21
6366346,0.06,-0.08,-1.21
6366356,0.06,-0.08,-1.21
6366366,0.06,-0.08,-1.21
6366376,0.06,-0.08,-1.21
6366386,0.06,-0.08,-1.21
6366396,0.06,-0.08,-1.21
6366406,0.06,-0.08,-1.21
6366416,0.05,-0.08,-1.21
6366426,0.06,-0.08,-1.21
6366436,0.06,-0.08,-1.21
6366446,0.06,-0.08,-1.21
6366456,0.06,-0.08,-1.21
6366466,0.06,-0.08,-1.21
6366476,0.05,-0.08,-1.21
6366486,0.05,-0.08,-1.21
6366496,0.05,-0.08,-1.21
6366506,0.05,-0.08,-1.21
6366516,0.05,-0.08,-1.21
6366526,0.05,-0.08,-1.21
6366536,0.05,-0.08,-1.21
6366546,0.05,-0.08,-1.20
6366556,0.05,-0.08,-1.20
6366566,0.05,-0.08,-1.20
6366576,0.05,-0.09,-1.20
6366586,0.05,-0.09,-1.20
6366596,0.05,-0.09,-1.20
6366606,0.05,-0.09,-1.20
6366616,0.05,-0.09,-1.20
6366626,0.05,-0.09,-1.20
6366636,0.05,-0.09,-1.20
6366646,0.05,-0.09,-1.20
6366656,0.05,-0.09,-1.20
6366666,0.04,-0.09,-1.20
6366676,0.04,-0.09,-1.20
6366686,0.04,-0.09,-1.19
6366696,0.04,-0.09,-1.19
6366706,0.04,-0.09,-1.19
6366716,0.04,-0.09,-1.19
6366726,0.04,-0.09,-1.19
6366736,0.04,-0.09,-1.19
6366746,0.04,-0.09,-1.19
6366756,0.04,-0.09,-1.19
6366766,0.04,-0.10,-1.19
6366776,0.04,-0.10,-1.19
6366786,0.04,-0.10,-1.18
6366796,0.04,-0.10,-1.18
6366806,0.04,-0.10,-1.18
6366816,0.04,-0.10,-1.18
6366826,0.04,-0.10,-1.18
6366836,0.04,-0.10,-1.18
6366846,0.03,-0.10,-1.18
6366856,0.03,-0.10,-1.18
6366866,0.03,-0.10,-1.18
6366876,0.03,-0.10,-1.18
6366886,0.03,-0.10,-1.18
6366896,0.03,-0.10,-1.17
6366906,0.03,-0.10,-1.17
6366916,0.03,-0.10,-1.17
6366926,0.03,-0.11,-1.17
6366936,0.03,-0.11,-1.17
6366946,0.03,-0.11,-1.17
6366956,0.03,-0.11,-1.17
6366966,0.03,-0.11,-1.17
6366976,0.03,-0.11,-1.17
6366986,0.03,-0.11,-1.17
6366996,0.03,-0.11,-1.17
6367006,0.03,-0.11,-1.16
6367016,0.03,-0.11,-1.16
6367026,0.03,-0.11,-1.16
6367036,0.03,-0.11,-1.16
6367046,0.02,-0.11,-1.16
6367056,0.02,-0.11,-1.16
6367066,0.02,-0.11,-1.16
6367076,0.02,-0.11,-1.16
6367086,0.02,-0.11,-1.16
6367096,0.02,-0.11,-1.16
6367106,0.02,-0.11,-1.16
6367116,0.02,-0.11,-1.15
6367126,0.02,-0.11,-1.15
6367136,0.02,-0.11,-1.15
6367146,0.02,-0.11,-1.15
6367156,0.02,-0.11,-1.15
6367166,0.02,-0.11,-1.15
6367176,0.02,-0.11,-1.15
6367186,0.02,-0.11,-1.15
6367196,0.02,-0.11,-1.15
6367206,0.02,-0.11,-1.14
6367216,0.02,-0.11,-1.14
6367226,0.02,-0.11,-1.14
6367236,0.02,-0.11,-1.14
6367246,0.02,-0.11,-1.14
6367256,0.02,-0.11,-1.14
6367266,0.01,-0.11,-1.14
6367276,0.01,-0.11,-1.14
6367286,0.01,-0.11,-1.14
6367296,0.01,-0.11,-1.14
6367306,0.01,-0.11,-1.14
6367316,0.01,-0.12,-1.13
6367326,0.01,-0.12,-1.13
6367336,0.01,-0.11,-1.13
6367346,0.01,-0.12,-1.13
6367356,0.01,-0.12,-1.13
6367366,0.01,-0.12,-1.13
6367376,0.01,-0.12,-1.13
6367386,0.01,-0.12,-1.13
6367396,0.01,-0.12,-1.13
6367406,0.01,-0.12,-1.13
6367416,0.01,-0.12,-1.12
6367426,0.01,-0.12,-1.12
6367436,0.01,-0.12,-1.12
6367446,0.01,-0.12,-1.12
6367456,0.01,-0.12,-1.12
6367466,0.01,-0.12,-1.12
6367476,0.01,-0.12,-1.12
6367486,0.01,-0.12,-1.12
6367496,0.01,-0.12,-1.12
6367506,0.01,-0.12,-1.12
6367516,0.01,-0.12,-1.12
6367526,0.01,-0.12,-1.12
